age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
55,retired,married,secondary,no,3948,no,no,unknown,2,jun,266,2,-1,0,unknown,0
30,admin.,married,secondary,no,667,yes,no,unknown,2,jun,154,2,-1,0,unknown,0
42,self-employed,divorced,tertiary,no,0,no,no,unknown,11,jun,694,2,-1,0,unknown,0
31,management,single,tertiary,no,1858,no,no,cellular,12,aug,453,3,-1,0,unknown,1
27,admin.,single,secondary,no,276,yes,no,unknown,19,may,311,2,-1,0,unknown,0
33,admin.,married,secondary,no,2228,yes,no,unknown,21,may,726,1,-1,0,unknown,0
57,retired,married,tertiary,no,906,yes,no,unknown,7,may,117,1,-1,0,unknown,0
57,management,married,tertiary,no,0,no,no,cellular,19,aug,188,4,-1,0,unknown,0
38,technician,married,secondary,no,557,yes,no,cellular,16,nov,1556,4,-1,0,unknown,1
58,retired,married,primary,yes,-235,no,yes,telephone,27,may,93,2,-1,0,unknown,0
55,entrepreneur,divorced,primary,no,29,no,no,unknown,16,jun,500,1,-1,0,unknown,0
31,technician,single,secondary,no,2305,no,no,cellular,4,aug,139,1,-1,0,unknown,0
45,management,divorced,tertiary,no,54,no,yes,cellular,21,jul,34,3,-1,0,unknown,0
54,management,married,primary,no,113,no,no,unknown,12,may,76,3,-1,0,unknown,0
34,technician,single,tertiary,yes,-6,no,no,cellular,28,aug,79,8,-1,0,unknown,0
32,admin.,single,secondary,no,8626,no,no,cellular,7,dec,200,1,196,2,failure,0
45,technician,divorced,secondary,no,976,yes,no,cellular,17,apr,183,1,338,2,failure,0
43,blue-collar,married,secondary,no,1495,yes,no,cellular,12,may,141,1,-1,0,unknown,0
30,blue-collar,single,secondary,no,953,yes,no,unknown,2,jun,747,2,-1,0,unknown,1
38,admin.,married,secondary,no,260,yes,no,cellular,10,jul,446,1,-1,0,unknown,0
55,unemployed,married,primary,no,8585,no,no,telephone,28,jan,201,2,-1,0,unknown,0
36,services,married,tertiary,no,45,no,no,cellular,19,nov,52,3,-1,0,unknown,0
47,unemployed,married,primary,no,0,no,no,unknown,18,jun,308,1,-1,0,unknown,0
34,management,married,tertiary,no,402,no,no,cellular,26,may,147,1,-1,0,unknown,0
29,admin.,single,secondary,no,1261,no,no,cellular,5,feb,605,1,-1,0,unknown,0
43,blue-collar,married,secondary,no,833,no,no,cellular,17,jul,156,1,-1,0,unknown,0
30,services,married,secondary,no,-68,yes,yes,cellular,24,jul,78,1,-1,0,unknown,0
53,blue-collar,single,secondary,no,5715,no,no,cellular,28,jan,287,2,-1,0,unknown,0
33,housemaid,married,primary,no,451,yes,no,cellular,11,may,327,1,-1,0,unknown,0
23,services,single,unknown,no,15,yes,no,cellular,15,may,76,2,364,2,other,0
33,admin.,single,secondary,no,0,yes,no,cellular,19,nov,85,2,-1,0,unknown,0
52,blue-collar,married,primary,no,2488,no,no,cellular,13,aug,176,2,-1,0,unknown,0
43,entrepreneur,divorced,tertiary,no,626,yes,no,cellular,28,jan,72,1,167,2,failure,0
44,management,married,tertiary,no,170,no,no,cellular,4,jun,94,1,-1,0,unknown,0
37,management,married,tertiary,no,1094,yes,no,cellular,15,jul,101,2,-1,0,unknown,0
36,unemployed,married,primary,no,771,yes,no,cellular,8,may,152,1,-1,0,unknown,0
59,management,married,primary,no,252,yes,yes,cellular,17,nov,138,1,175,2,failure,0
34,blue-collar,married,secondary,no,291,yes,no,cellular,15,jul,646,4,-1,0,unknown,0
47,blue-collar,divorced,primary,no,603,yes,yes,cellular,8,may,1080,1,-1,0,unknown,1
42,management,married,tertiary,no,2819,yes,no,cellular,18,nov,149,2,-1,0,unknown,0
59,retired,divorced,primary,no,643,yes,no,unknown,13,may,354,2,-1,0,unknown,0
46,admin.,divorced,tertiary,no,846,yes,no,unknown,8,may,369,2,-1,0,unknown,0
44,technician,married,secondary,no,7863,no,no,cellular,26,aug,59,6,-1,0,unknown,0
50,services,married,secondary,no,26394,no,no,cellular,25,aug,206,4,-1,0,unknown,0
39,technician,married,secondary,no,381,yes,no,cellular,11,may,758,1,347,2,failure,0
43,unemployed,married,secondary,no,553,no,no,telephone,4,feb,125,1,-1,0,unknown,0
32,technician,married,secondary,no,950,yes,no,cellular,21,nov,82,3,-1,0,unknown,0
57,management,married,tertiary,no,1318,no,no,cellular,16,oct,115,1,185,2,failure,1
26,student,single,secondary,no,1510,no,no,telephone,4,feb,58,3,-1,0,unknown,0
39,services,married,secondary,no,208,no,yes,cellular,9,feb,122,2,-1,0,unknown,0
30,technician,single,tertiary,no,1922,yes,no,cellular,18,may,546,1,-1,0,unknown,0
32,management,single,secondary,no,916,yes,no,unknown,16,may,381,2,-1,0,unknown,0
39,services,married,secondary,no,1005,yes,yes,cellular,11,may,204,1,336,2,failure,0
39,management,married,secondary,no,1585,yes,no,cellular,30,jan,82,2,-1,0,unknown,0
35,blue-collar,married,unknown,no,1662,no,no,cellular,31,jul,122,2,-1,0,unknown,0
33,admin.,married,secondary,no,616,no,no,unknown,6,sep,35,1,-1,0,unknown,0
36,services,married,secondary,no,3064,yes,no,telephone,11,may,1143,4,-1,0,unknown,0
50,admin.,divorced,secondary,no,1332,yes,no,unknown,16,may,95,3,-1,0,unknown,0
39,management,married,tertiary,no,378,yes,yes,unknown,5,may,127,2,-1,0,unknown,0
40,technician,married,secondary,no,503,yes,no,unknown,14,may,127,3,-1,0,unknown,0
28,technician,married,secondary,no,158,yes,yes,telephone,24,jul,77,1,-1,0,unknown,0
24,admin.,single,secondary,no,172,no,no,cellular,3,feb,114,1,-1,0,unknown,0
46,management,married,tertiary,no,273,yes,no,cellular,15,sep,1962,1,105,3,failure,1
46,blue-collar,single,tertiary,no,283,no,no,cellular,7,apr,299,1,-1,0,unknown,1
56,admin.,married,secondary,no,45,no,no,unknown,5,may,1467,1,-1,0,unknown,1
58,retired,married,secondary,no,1227,no,no,cellular,8,jul,625,1,156,1,failure,0
32,technician,married,secondary,no,0,yes,yes,cellular,10,jul,428,1,-1,0,unknown,0
49,entrepreneur,divorced,tertiary,no,1145,yes,yes,cellular,6,feb,36,4,-1,0,unknown,0
42,management,married,tertiary,no,1220,yes,no,telephone,28,jul,155,2,-1,0,unknown,0
32,blue-collar,married,primary,no,323,yes,no,unknown,21,may,530,2,-1,0,unknown,0
63,retired,married,unknown,no,538,no,no,cellular,11,aug,373,2,-1,0,unknown,0
32,management,married,tertiary,no,1270,no,no,cellular,3,sep,420,1,15,3,success,0
46,services,married,primary,no,599,no,no,cellular,22,aug,257,2,-1,0,unknown,0
55,unemployed,divorced,secondary,no,79,yes,no,cellular,17,jul,418,2,-1,0,unknown,0
42,admin.,divorced,secondary,no,241,yes,no,cellular,15,may,1012,3,-1,0,unknown,1
28,services,married,secondary,no,4,yes,no,unknown,2,sep,10,1,-1,0,unknown,0
29,management,married,tertiary,no,103,yes,no,cellular,17,apr,368,1,336,2,failure,0
29,technician,single,tertiary,no,68,yes,no,cellular,20,apr,658,1,-1,0,unknown,0
26,management,single,tertiary,no,200,no,no,cellular,1,sep,91,2,-1,0,unknown,0
47,self-employed,married,tertiary,no,192,no,no,telephone,30,jul,120,6,-1,0,unknown,0
32,blue-collar,married,secondary,no,320,yes,no,unknown,6,may,198,2,-1,0,unknown,0
34,blue-collar,married,primary,no,-20,yes,no,unknown,2,jun,920,2,-1,0,unknown,0
29,unemployed,single,primary,no,550,no,no,cellular,29,jan,801,1,-1,0,unknown,1
33,blue-collar,married,primary,no,392,yes,no,unknown,23,may,302,1,-1,0,unknown,0
59,management,married,secondary,no,771,no,no,telephone,13,may,125,2,370,3,failure,0
43,blue-collar,married,primary,no,361,yes,no,cellular,8,may,87,2,-1,0,unknown,0
25,blue-collar,married,secondary,no,51,yes,no,unknown,23,may,76,2,-1,0,unknown,0
37,housemaid,divorced,secondary,no,226,no,yes,cellular,19,nov,380,2,167,3,other,0
52,unemployed,married,secondary,no,94,no,no,cellular,4,may,223,9,4,1,success,0
52,blue-collar,married,secondary,no,289,yes,no,unknown,21,may,45,13,-1,0,unknown,0
50,blue-collar,married,primary,no,370,yes,no,telephone,26,aug,39,6,-1,0,unknown,0
28,admin.,divorced,secondary,no,-504,yes,yes,cellular,14,may,578,1,-1,0,unknown,1
30,blue-collar,single,secondary,no,-477,yes,yes,unknown,27,may,220,2,-1,0,unknown,0
29,blue-collar,married,secondary,no,-478,no,yes,cellular,8,jul,528,2,-1,0,unknown,0
38,services,married,secondary,no,25,yes,yes,unknown,26,may,266,3,-1,0,unknown,0
50,technician,married,secondary,no,20,yes,no,cellular,8,may,57,1,303,1,failure,0
32,blue-collar,divorced,secondary,no,-289,yes,no,unknown,12,jun,161,2,-1,0,unknown,0
48,admin.,married,primary,no,607,no,no,unknown,20,jun,29,2,-1,0,unknown,0
47,management,married,secondary,no,1144,no,yes,cellular,29,jan,324,1,-1,0,unknown,0
52,technician,married,tertiary,no,3440,yes,no,cellular,17,nov,124,1,131,1,failure,0
47,technician,married,secondary,no,3466,yes,no,cellular,11,jul,853,2,-1,0,unknown,1
37,blue-collar,divorced,secondary,no,752,yes,no,cellular,17,apr,153,3,-1,0,unknown,0
45,technician,single,tertiary,no,4537,yes,no,unknown,16,may,337,2,-1,0,unknown,0
31,self-employed,single,tertiary,no,17924,yes,no,cellular,21,nov,608,3,-1,0,unknown,0
45,housemaid,married,primary,no,403,no,no,cellular,2,apr,144,1,-1,0,unknown,0
46,technician,married,secondary,no,0,yes,no,telephone,31,jul,181,2,-1,0,unknown,0
38,blue-collar,married,primary,no,27,yes,no,unknown,27,may,62,4,-1,0,unknown,0
37,technician,married,secondary,no,1458,no,no,cellular,30,apr,281,1,-1,0,unknown,1
42,technician,single,secondary,no,2036,yes,no,cellular,19,nov,259,2,-1,0,unknown,0
33,blue-collar,married,primary,no,511,yes,no,unknown,21,may,304,2,-1,0,unknown,0
64,retired,married,tertiary,no,2139,no,no,cellular,14,oct,632,2,-1,0,unknown,0
26,management,married,tertiary,no,1531,yes,no,unknown,13,may,129,4,-1,0,unknown,0
36,technician,married,secondary,no,930,no,no,cellular,14,aug,175,2,-1,0,unknown,0
55,blue-collar,married,primary,no,9997,no,no,cellular,8,aug,118,2,-1,0,unknown,0
47,technician,married,tertiary,no,1694,no,yes,unknown,20,jun,560,3,-1,0,unknown,1
38,blue-collar,married,secondary,no,49,yes,no,unknown,9,may,408,2,-1,0,unknown,0
42,management,divorced,tertiary,no,621,no,yes,cellular,22,jul,87,2,-1,0,unknown,0
44,blue-collar,married,primary,no,3113,no,no,cellular,14,jul,331,2,-1,0,unknown,0
34,admin.,married,tertiary,no,899,yes,no,cellular,9,apr,627,2,141,7,failure,0
48,technician,married,secondary,no,5,no,no,unknown,9,jun,65,6,-1,0,unknown,0
47,self-employed,married,secondary,no,4420,yes,yes,cellular,20,nov,454,1,-1,0,unknown,1
59,unknown,married,unknown,no,1541,no,no,cellular,5,aug,790,1,-1,0,unknown,0
35,blue-collar,single,primary,no,-4,yes,no,cellular,18,may,178,1,-1,0,unknown,0
29,admin.,divorced,secondary,no,883,no,yes,cellular,8,may,85,1,-1,0,unknown,0
45,blue-collar,married,secondary,no,726,yes,no,cellular,31,jul,175,6,-1,0,unknown,0
58,management,single,tertiary,no,0,no,no,cellular,22,aug,72,2,-1,0,unknown,0
37,blue-collar,married,secondary,no,288,yes,no,cellular,5,may,159,6,-1,0,unknown,0
34,blue-collar,married,primary,no,-398,yes,no,cellular,27,feb,47,8,-1,0,unknown,0
33,technician,single,secondary,no,239,yes,no,unknown,21,may,127,1,-1,0,unknown,0
37,admin.,single,secondary,no,1003,no,no,cellular,9,jul,259,3,-1,0,unknown,0
29,blue-collar,married,secondary,no,3310,no,no,cellular,2,jun,344,2,117,2,failure,0
33,student,married,tertiary,no,476,yes,no,cellular,12,aug,113,1,-1,0,unknown,0
49,management,married,tertiary,no,78,yes,no,cellular,8,apr,65,3,-1,0,unknown,0
34,services,single,secondary,no,23,no,no,unknown,13,may,109,1,-1,0,unknown,0
58,management,married,tertiary,no,5680,no,no,unknown,18,jun,114,1,-1,0,unknown,0
58,entrepreneur,married,primary,no,52499,no,no,unknown,6,jun,198,2,-1,0,unknown,0
39,management,single,tertiary,no,5976,no,no,cellular,27,aug,113,2,-1,0,unknown,0
35,technician,single,secondary,no,1183,yes,no,cellular,21,nov,21,3,185,2,failure,0
35,unemployed,married,secondary,no,2228,no,no,unknown,19,jun,461,2,-1,0,unknown,0
34,blue-collar,single,primary,yes,-2,no,yes,cellular,7,jul,199,1,-1,0,unknown,0
66,retired,married,secondary,no,3409,no,no,cellular,12,may,801,1,86,2,failure,0
45,admin.,married,secondary,no,5021,no,no,cellular,14,jan,233,1,-1,0,unknown,1
24,blue-collar,single,secondary,no,578,yes,no,cellular,17,apr,385,5,-1,0,unknown,0
43,technician,single,unknown,no,11115,no,no,cellular,23,apr,291,1,182,3,success,1
35,admin.,single,secondary,no,424,yes,no,cellular,20,apr,23,4,-1,0,unknown,0
26,technician,single,secondary,no,1256,no,no,unknown,26,may,404,1,-1,0,unknown,0
41,housemaid,married,primary,no,15,no,yes,telephone,17,jul,17,3,-1,0,unknown,0
57,management,married,tertiary,no,3250,no,no,cellular,20,aug,162,3,-1,0,unknown,0
47,blue-collar,married,secondary,no,-18,no,yes,cellular,22,aug,155,2,-1,0,unknown,0
38,management,married,tertiary,no,-113,yes,no,cellular,17,apr,141,1,323,3,failure,0
31,management,single,tertiary,no,2384,yes,no,cellular,14,apr,608,2,-1,0,unknown,0
42,unemployed,divorced,secondary,no,193,yes,no,unknown,26,may,262,1,-1,0,unknown,0
39,management,married,tertiary,no,2226,yes,no,cellular,18,aug,103,8,-1,0,unknown,0
40,technician,divorced,secondary,no,348,yes,no,cellular,5,aug,142,2,-1,0,unknown,0
48,technician,married,secondary,yes,0,no,no,unknown,30,may,682,1,-1,0,unknown,1
31,technician,single,secondary,no,49,yes,no,cellular,7,jul,234,1,-1,0,unknown,0
47,technician,divorced,tertiary,no,405,yes,no,cellular,30,jan,236,1,260,1,failure,0
35,entrepreneur,married,secondary,no,350,yes,no,unknown,21,may,345,1,-1,0,unknown,0
32,services,married,secondary,no,144,yes,no,unknown,19,may,260,11,-1,0,unknown,0
58,management,married,secondary,no,2155,no,yes,cellular,11,aug,248,2,182,7,success,1
50,management,married,unknown,no,3304,no,no,unknown,5,jun,1009,2,-1,0,unknown,0
47,technician,single,secondary,no,-504,no,yes,cellular,22,jul,108,1,-1,0,unknown,0
25,technician,single,secondary,no,139,no,yes,cellular,12,oct,138,1,-1,0,unknown,1
29,self-employed,married,secondary,no,123,no,yes,cellular,22,oct,247,1,184,3,success,1
41,management,married,tertiary,no,326,no,no,cellular,6,feb,163,1,182,2,failure,0
48,services,married,secondary,no,74,no,no,cellular,2,feb,201,1,-1,0,unknown,0
42,management,divorced,tertiary,no,357,yes,no,cellular,8,may,39,1,-1,0,unknown,0
57,management,married,primary,no,6900,no,no,cellular,21,apr,159,2,-1,0,unknown,0
24,management,single,tertiary,no,0,no,no,cellular,6,oct,526,1,-1,0,unknown,0
52,entrepreneur,married,primary,no,2138,no,no,unknown,17,jun,134,1,-1,0,unknown,0
44,management,married,tertiary,no,0,yes,no,cellular,31,jul,49,5,-1,0,unknown,0
41,technician,married,secondary,no,3029,yes,no,cellular,17,nov,251,2,-1,0,unknown,0
31,technician,single,tertiary,no,-1,no,no,cellular,21,aug,117,4,-1,0,unknown,0
46,blue-collar,married,secondary,no,2121,yes,no,unknown,14,may,160,1,-1,0,unknown,0
35,technician,married,secondary,no,294,yes,no,cellular,9,mar,301,1,90,4,success,1
27,student,single,secondary,no,3,no,no,cellular,28,jan,131,1,-1,0,unknown,0
48,blue-collar,married,primary,no,329,no,yes,telephone,23,jul,85,6,-1,0,unknown,0
43,services,single,secondary,no,0,yes,no,cellular,14,may,88,4,-1,0,unknown,0
31,self-employed,single,tertiary,no,1788,no,no,cellular,27,aug,212,15,-1,0,unknown,0
32,entrepreneur,married,tertiary,no,0,yes,no,cellular,7,may,388,2,349,2,failure,0
33,technician,married,tertiary,no,599,yes,no,cellular,29,aug,461,2,-1,0,unknown,0
58,retired,married,primary,no,1241,no,no,cellular,18,aug,194,2,-1,0,unknown,1
27,admin.,single,tertiary,no,3672,yes,no,cellular,15,may,157,2,351,5,failure,0
44,blue-collar,married,primary,no,0,no,no,unknown,18,jun,192,5,-1,0,unknown,0
49,technician,married,secondary,no,402,no,no,cellular,5,nov,76,2,-1,0,unknown,0
33,blue-collar,married,secondary,no,0,yes,no,cellular,28,jan,176,1,266,1,other,0
60,management,married,tertiary,no,3387,no,no,cellular,14,aug,636,2,-1,0,unknown,0
35,admin.,single,primary,no,2355,yes,no,unknown,16,jun,101,1,-1,0,unknown,0
54,services,married,secondary,no,0,no,no,unknown,19,jun,220,1,-1,0,unknown,0
62,blue-collar,married,primary,no,115,no,no,telephone,29,oct,157,4,183,3,failure,0
54,technician,married,secondary,no,187,no,yes,cellular,4,jul,273,3,-1,0,unknown,0
53,management,divorced,tertiary,no,93,no,no,cellular,30,jul,219,2,-1,0,unknown,0
26,student,single,tertiary,no,2182,yes,no,cellular,12,may,42,1,292,1,other,0
30,housemaid,single,secondary,no,358,yes,no,cellular,21,nov,45,2,-1,0,unknown,0
26,services,single,secondary,no,-481,yes,yes,cellular,6,may,595,5,-1,0,unknown,0
30,services,married,secondary,no,-298,no,yes,cellular,10,jul,174,1,-1,0,unknown,0
44,management,single,secondary,no,813,no,no,cellular,26,aug,358,2,-1,0,unknown,0
34,technician,married,secondary,no,-74,yes,no,cellular,7,jul,98,2,347,4,failure,0
37,management,married,tertiary,no,6815,yes,no,cellular,8,may,92,2,172,2,other,0
37,blue-collar,married,primary,no,15,yes,yes,cellular,20,apr,136,3,-1,0,unknown,0
42,blue-collar,married,secondary,no,597,yes,no,unknown,15,may,124,1,-1,0,unknown,0
44,services,divorced,secondary,no,2416,yes,no,unknown,14,may,304,3,-1,0,unknown,0
59,housemaid,married,primary,no,370,yes,no,cellular,9,jul,425,1,-1,0,unknown,0
29,services,single,secondary,no,193,yes,no,unknown,30,may,288,2,-1,0,unknown,0
34,self-employed,single,tertiary,no,2800,yes,no,unknown,14,may,668,1,-1,0,unknown,0
35,technician,single,secondary,no,176,no,no,cellular,7,aug,77,2,-1,0,unknown,0
46,blue-collar,married,unknown,no,626,yes,no,unknown,19,jun,177,2,-1,0,unknown,0
29,self-employed,single,tertiary,no,270,yes,no,cellular,15,oct,94,5,274,11,failure,0
51,admin.,divorced,secondary,no,-20,no,no,unknown,1,jul,58,1,-1,0,unknown,0
38,management,married,tertiary,no,0,yes,no,cellular,4,feb,138,1,-1,0,unknown,0
56,blue-collar,married,primary,no,1046,no,yes,unknown,17,jun,329,13,-1,0,unknown,0
59,technician,divorced,secondary,no,2735,no,no,cellular,3,feb,213,2,-1,0,unknown,0
34,blue-collar,married,primary,no,-319,yes,yes,cellular,9,jul,134,4,-1,0,unknown,0
34,technician,married,secondary,no,5553,yes,no,cellular,21,nov,798,2,182,5,failure,0
41,management,single,tertiary,no,336,yes,no,cellular,22,jul,162,3,-1,0,unknown,0
56,blue-collar,married,secondary,no,-256,yes,yes,cellular,14,may,92,1,370,2,failure,0
55,blue-collar,married,secondary,no,1078,yes,yes,cellular,15,may,41,1,-1,0,unknown,0
40,management,married,tertiary,no,-4,yes,no,unknown,5,may,2033,1,-1,0,unknown,0
36,blue-collar,single,secondary,no,110,no,no,cellular,8,jul,291,2,-1,0,unknown,0
52,management,married,unknown,no,2240,yes,no,unknown,13,may,845,1,-1,0,unknown,1
31,self-employed,single,secondary,no,0,no,yes,telephone,6,feb,287,6,-1,0,unknown,0
34,technician,single,secondary,no,559,no,no,cellular,22,aug,259,2,-1,0,unknown,0
40,technician,married,secondary,no,998,no,no,cellular,7,aug,133,7,-1,0,unknown,0
39,management,married,secondary,no,1072,yes,no,unknown,27,may,1168,2,-1,0,unknown,0
45,entrepreneur,married,tertiary,no,3689,yes,no,cellular,7,may,397,1,169,5,failure,0
33,admin.,single,secondary,no,344,yes,no,cellular,20,aug,103,4,-1,0,unknown,0
43,management,married,tertiary,no,704,no,no,cellular,18,jul,116,1,-1,0,unknown,0
35,services,married,secondary,no,456,yes,yes,unknown,2,jun,100,4,-1,0,unknown,0
28,management,married,tertiary,yes,84,no,yes,cellular,28,jul,48,21,-1,0,unknown,0
55,management,divorced,tertiary,no,2037,no,no,cellular,2,nov,209,2,273,1,failure,1
38,management,single,tertiary,no,4841,no,no,cellular,22,may,580,3,-1,0,unknown,0
39,blue-collar,married,primary,no,1506,yes,no,cellular,11,may,299,2,-1,0,unknown,0
50,blue-collar,single,secondary,no,-111,yes,no,cellular,5,feb,19,11,-1,0,unknown,0
29,entrepreneur,single,tertiary,no,402,yes,yes,cellular,29,jul,345,5,-1,0,unknown,0
51,blue-collar,married,secondary,no,-286,yes,no,unknown,9,may,70,1,-1,0,unknown,0
57,retired,married,tertiary,no,1292,no,no,cellular,24,mar,89,1,-1,0,unknown,0
38,services,single,tertiary,no,1222,yes,no,unknown,5,jun,237,2,-1,0,unknown,0
54,housemaid,married,secondary,no,991,no,no,telephone,31,jul,11,6,-1,0,unknown,0
40,management,married,tertiary,no,429,yes,no,cellular,6,may,222,2,363,4,failure,0
26,student,single,secondary,no,611,no,no,cellular,13,aug,138,2,69,3,failure,0
30,management,single,tertiary,no,2,no,no,cellular,16,jun,102,1,85,1,failure,0
32,unemployed,single,secondary,no,104,no,no,cellular,4,feb,233,3,-1,0,unknown,0
35,retired,married,primary,no,329,no,yes,cellular,8,jul,520,3,-1,0,unknown,0
23,student,single,unknown,no,565,no,no,cellular,28,may,162,7,-1,0,unknown,0
