age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
34,technician,single,secondary,no,0,no,no,cellular,7,aug,181,3,-1,0,unknown,0
49,self-employed,married,tertiary,no,147,no,yes,cellular,2,feb,559,1,189,4,failure,0
40,management,married,tertiary,no,0,no,no,cellular,7,jul,111,1,-1,0,unknown,0
60,retired,married,primary,no,170,yes,no,unknown,28,may,338,2,-1,0,unknown,0
32,blue-collar,single,primary,no,1918,yes,no,cellular,8,may,318,1,172,1,failure,0
33,technician,divorced,secondary,no,250,yes,yes,cellular,7,may,277,1,-1,0,unknown,0
40,services,married,secondary,no,581,yes,no,unknown,15,may,1013,3,-1,0,unknown,0
47,services,divorced,secondary,no,28,yes,no,cellular,16,jul,142,1,-1,0,unknown,0
34,admin.,single,secondary,no,266,yes,no,cellular,6,apr,437,2,-1,0,unknown,0
46,services,married,tertiary,no,474,no,no,unknown,9,jun,445,2,-1,0,unknown,0
31,technician,married,tertiary,no,-502,yes,yes,unknown,26,may,523,2,-1,0,unknown,0
34,technician,divorced,tertiary,no,674,yes,no,cellular,7,aug,587,2,-1,0,unknown,1
33,self-employed,single,tertiary,no,1354,yes,no,cellular,20,nov,130,2,-1,0,unknown,0
30,admin.,married,secondary,no,779,yes,no,cellular,4,jun,156,2,17,3,other,0
33,technician,single,secondary,no,2660,yes,no,unknown,21,may,121,1,-1,0,unknown,0
30,blue-collar,married,secondary,no,-71,yes,no,cellular,6,may,165,2,-1,0,unknown,0
39,admin.,married,secondary,no,0,no,no,cellular,9,apr,106,2,-1,0,unknown,0
38,management,single,tertiary,no,7303,yes,no,cellular,20,apr,164,6,-1,0,unknown,0
28,management,single,tertiary,no,231,yes,yes,cellular,25,jul,568,2,-1,0,unknown,0
82,retired,divorced,primary,no,928,no,no,telephone,23,sep,217,2,188,3,other,0
25,management,single,tertiary,no,490,no,no,cellular,7,sep,394,1,-1,0,unknown,0
32,technician,single,tertiary,no,388,yes,no,cellular,15,may,58,1,266,2,failure,0
37,services,married,secondary,no,3429,yes,yes,cellular,8,may,151,4,171,11,other,0
44,management,married,secondary,no,0,no,no,cellular,21,aug,167,2,-1,0,unknown,0
30,admin.,married,secondary,no,265,yes,no,cellular,12,may,342,1,354,2,failure,0
37,entrepreneur,married,tertiary,no,298,no,no,cellular,27,aug,183,5,-1,0,unknown,0
48,blue-collar,married,primary,no,-298,yes,no,cellular,18,nov,77,1,-1,0,unknown,0
40,blue-collar,married,secondary,no,598,yes,no,unknown,13,may,69,11,-1,0,unknown,0
53,unemployed,divorced,secondary,no,4512,no,no,unknown,19,jun,203,2,-1,0,unknown,0
34,admin.,married,secondary,no,-191,yes,no,cellular,17,jul,156,6,-1,0,unknown,0
31,self-employed,single,secondary,no,202,yes,no,cellular,18,nov,216,1,-1,0,unknown,0
35,blue-collar,divorced,primary,no,-587,yes,no,unknown,26,may,111,1,-1,0,unknown,0
39,housemaid,married,primary,no,267,no,no,unknown,9,jun,1151,5,-1,0,unknown,0
33,admin.,single,secondary,no,1437,yes,no,unknown,21,may,641,1,-1,0,unknown,0
31,technician,single,tertiary,no,110,no,no,cellular,21,aug,238,4,-1,0,unknown,0
43,unemployed,married,secondary,no,948,yes,no,cellular,20,apr,199,6,-1,0,unknown,0
59,technician,married,secondary,no,116,no,no,cellular,12,aug,398,4,422,3,failure,1
58,retired,married,secondary,no,1402,yes,no,unknown,21,may,111,5,-1,0,unknown,0
56,technician,single,tertiary,no,12539,no,no,cellular,18,nov,259,1,-1,0,unknown,0
30,technician,single,secondary,no,796,yes,yes,cellular,18,aug,315,4,-1,0,unknown,0
34,student,single,tertiary,no,873,yes,no,cellular,7,aug,267,2,-1,0,unknown,0
57,management,divorced,secondary,no,0,yes,yes,unknown,12,may,144,6,-1,0,unknown,0
39,admin.,married,secondary,no,8,yes,no,telephone,15,may,155,6,-1,0,unknown,0
33,management,single,tertiary,no,1271,yes,no,cellular,15,apr,636,3,330,1,failure,1
37,blue-collar,married,primary,no,15,yes,yes,cellular,20,apr,136,3,-1,0,unknown,0
32,technician,married,secondary,no,90,yes,yes,unknown,6,may,57,2,-1,0,unknown,0
37,services,divorced,secondary,no,1472,yes,no,cellular,3,feb,126,3,-1,0,unknown,0
48,management,married,tertiary,no,612,no,no,cellular,26,jul,86,7,292,1,other,0
51,housemaid,divorced,tertiary,no,1613,no,no,cellular,4,aug,870,1,-1,0,unknown,1
36,management,married,tertiary,no,255,no,no,cellular,22,may,970,2,92,2,other,1
53,blue-collar,married,primary,no,421,yes,no,cellular,20,nov,677,1,-1,0,unknown,1
30,management,single,tertiary,no,119,no,no,cellular,28,jan,430,1,-1,0,unknown,0
39,management,married,tertiary,no,51,no,no,cellular,20,aug,140,2,-1,0,unknown,0
60,management,single,tertiary,no,1034,yes,no,cellular,7,aug,231,3,-1,0,unknown,1
30,blue-collar,divorced,primary,no,2597,yes,no,cellular,11,may,49,1,349,3,failure,0
41,blue-collar,divorced,primary,no,169,yes,no,cellular,5,may,71,1,-1,0,unknown,0
57,services,married,secondary,no,668,yes,yes,telephone,18,may,12,5,-1,0,unknown,0
37,blue-collar,single,secondary,no,1184,yes,no,cellular,20,nov,149,2,-1,0,unknown,0
45,technician,married,secondary,no,1,yes,no,cellular,17,nov,433,1,-1,0,unknown,0
58,management,married,tertiary,no,714,yes,no,unknown,15,may,850,6,-1,0,unknown,0
32,blue-collar,married,secondary,no,0,yes,no,unknown,7,may,298,1,-1,0,unknown,0
72,admin.,married,primary,no,2321,no,no,cellular,14,sep,221,2,64,12,failure,1
53,technician,married,tertiary,no,7,no,yes,cellular,8,may,57,1,368,1,failure,0
26,blue-collar,single,secondary,no,1,yes,no,cellular,22,jul,36,2,-1,0,unknown,0
57,retired,married,primary,no,75,no,no,cellular,28,aug,118,2,-1,0,unknown,0
39,blue-collar,married,primary,no,385,yes,no,unknown,16,may,225,4,-1,0,unknown,0
33,admin.,single,tertiary,no,235,yes,no,cellular,18,may,525,1,-1,0,unknown,1
35,services,married,secondary,no,528,no,no,unknown,7,may,274,2,-1,0,unknown,0
37,services,married,secondary,no,2915,no,no,cellular,26,may,314,2,-1,0,unknown,0
35,blue-collar,married,primary,no,793,yes,no,cellular,17,apr,106,1,-1,0,unknown,0
77,retired,divorced,secondary,no,0,no,no,cellular,25,sep,210,1,-1,0,unknown,1
43,technician,married,tertiary,no,4333,yes,no,cellular,20,nov,1490,3,-1,0,unknown,1
30,management,single,tertiary,no,234,yes,no,unknown,3,jun,242,2,-1,0,unknown,0
47,admin.,married,secondary,no,3070,no,no,cellular,7,aug,663,4,-1,0,unknown,1
57,technician,divorced,secondary,no,1244,yes,no,cellular,18,jul,383,1,-1,0,unknown,0
35,management,single,tertiary,no,7506,yes,no,unknown,30,oct,248,1,-1,0,unknown,1
56,management,divorced,tertiary,yes,-1968,no,no,unknown,20,jun,60,3,-1,0,unknown,0
27,blue-collar,single,secondary,no,48,no,no,cellular,10,jul,152,6,-1,0,unknown,0
44,entrepreneur,divorced,secondary,no,-143,yes,no,unknown,2,jun,66,6,-1,0,unknown,0
52,technician,married,secondary,no,963,yes,no,unknown,29,may,74,2,-1,0,unknown,0
30,blue-collar,single,secondary,no,363,no,no,cellular,28,jul,171,3,-1,0,unknown,0
55,technician,married,tertiary,no,874,yes,no,unknown,15,may,314,11,-1,0,unknown,0
37,blue-collar,divorced,secondary,no,0,yes,no,cellular,21,apr,146,4,-1,0,unknown,1
37,management,married,unknown,yes,62,yes,no,cellular,31,jul,85,4,-1,0,unknown,0
31,management,married,secondary,no,89,yes,no,unknown,26,may,167,1,-1,0,unknown,0
26,blue-collar,single,secondary,no,18,yes,no,cellular,28,jul,579,3,-1,0,unknown,0
50,self-employed,married,secondary,no,2137,no,no,cellular,3,jul,64,1,-1,0,unknown,0
50,services,married,secondary,no,2956,yes,no,unknown,14,may,686,1,-1,0,unknown,0
58,management,married,tertiary,no,1227,no,no,cellular,8,sep,400,2,95,1,success,1
26,blue-collar,single,secondary,no,37,no,yes,cellular,28,jul,301,2,-1,0,unknown,0
51,entrepreneur,married,tertiary,no,3921,yes,no,cellular,5,may,168,1,-1,0,unknown,0
47,admin.,single,tertiary,no,178,no,no,telephone,5,feb,17,6,-1,0,unknown,0
46,unemployed,divorced,secondary,yes,22,no,no,cellular,6,feb,8,10,-1,0,unknown,0
42,technician,divorced,secondary,no,2974,yes,no,unknown,21,may,187,5,-1,0,unknown,0
45,blue-collar,divorced,secondary,no,77,yes,no,unknown,26,may,99,3,-1,0,unknown,0
44,services,married,secondary,no,-618,no,yes,unknown,27,jun,198,2,-1,0,unknown,0
34,services,single,primary,no,25,yes,yes,cellular,9,apr,96,4,314,8,other,0
35,technician,married,secondary,no,291,no,no,unknown,23,may,100,1,-1,0,unknown,0
43,management,single,tertiary,no,778,yes,no,cellular,25,aug,230,5,-1,0,unknown,0
43,services,divorced,secondary,no,553,yes,no,telephone,3,feb,362,2,-1,0,unknown,0
49,blue-collar,married,primary,no,0,yes,yes,telephone,23,jul,97,6,-1,0,unknown,0
51,blue-collar,divorced,primary,no,0,yes,no,cellular,21,jul,322,2,-1,0,unknown,0
59,technician,married,tertiary,no,4445,no,no,unknown,11,jun,96,7,-1,0,unknown,0
60,housemaid,married,primary,no,921,no,no,telephone,30,jul,23,15,-1,0,unknown,0
51,technician,married,secondary,no,337,yes,no,cellular,20,aug,687,4,-1,0,unknown,0
69,housemaid,married,primary,no,1080,no,no,cellular,18,aug,197,2,118,2,failure,0
31,services,single,secondary,no,297,no,no,cellular,30,jan,229,1,-1,0,unknown,0
33,blue-collar,single,secondary,no,-367,yes,yes,cellular,21,nov,225,3,-1,0,unknown,0
48,services,divorced,primary,no,189,yes,no,unknown,13,may,768,1,-1,0,unknown,0
37,admin.,married,secondary,no,525,yes,no,unknown,23,may,425,1,-1,0,unknown,0
54,blue-collar,married,secondary,no,285,yes,yes,telephone,30,jan,63,1,2,5,other,0
27,services,married,secondary,no,-1202,yes,no,unknown,4,jun,749,2,-1,0,unknown,0
39,technician,married,secondary,no,130,no,no,cellular,8,jul,202,2,-1,0,unknown,0
38,blue-collar,single,secondary,no,57,yes,no,unknown,9,may,21,1,-1,0,unknown,0
43,blue-collar,married,primary,no,3917,no,no,cellular,2,mar,154,1,-1,0,unknown,1
47,admin.,divorced,secondary,no,295,yes,no,unknown,6,jun,94,2,-1,0,unknown,1
49,management,married,tertiary,no,3237,yes,no,unknown,5,may,232,3,-1,0,unknown,0
33,management,single,tertiary,no,215,yes,no,cellular,28,jan,144,1,-1,0,unknown,0
30,services,married,secondary,no,675,yes,no,unknown,21,may,232,1,-1,0,unknown,0
34,technician,married,tertiary,no,823,no,no,cellular,3,feb,178,3,161,5,other,0
32,management,married,tertiary,no,1923,no,no,cellular,19,nov,75,1,-1,0,unknown,0
39,technician,married,secondary,no,37,yes,yes,cellular,11,jul,467,1,-1,0,unknown,0
30,admin.,single,secondary,no,873,no,no,cellular,7,oct,301,1,216,2,failure,0
48,entrepreneur,married,tertiary,no,981,yes,no,unknown,15,may,995,2,-1,0,unknown,0
48,self-employed,married,secondary,no,252,no,no,cellular,7,jul,261,5,-1,0,unknown,0
33,housemaid,married,secondary,no,826,yes,no,cellular,11,may,256,1,-1,0,unknown,0
37,unemployed,single,secondary,no,0,yes,no,cellular,11,may,125,1,-1,0,unknown,0
29,technician,single,tertiary,no,262,yes,yes,cellular,29,jul,510,9,-1,0,unknown,0
31,management,married,tertiary,no,2667,yes,no,cellular,2,mar,73,2,-1,0,unknown,0
30,entrepreneur,single,tertiary,no,676,no,yes,cellular,22,jul,214,1,-1,0,unknown,0
31,management,single,tertiary,no,5205,no,no,cellular,9,jun,529,2,-1,0,unknown,1
38,services,single,tertiary,no,1418,no,no,cellular,29,jan,52,1,-1,0,unknown,0
37,technician,single,tertiary,no,160,no,no,cellular,29,aug,204,2,-1,0,unknown,0
41,management,married,secondary,no,5585,no,no,unknown,9,jun,772,1,-1,0,unknown,0
34,housemaid,married,tertiary,no,4958,yes,no,cellular,20,apr,11,5,152,2,failure,0
35,unemployed,single,secondary,no,145,no,no,cellular,17,jul,354,1,-1,0,unknown,0
36,unemployed,married,tertiary,no,154,no,no,cellular,26,aug,556,7,-1,0,unknown,1
32,admin.,single,secondary,no,725,yes,no,unknown,3,jun,303,1,-1,0,unknown,0
39,blue-collar,single,primary,no,0,yes,yes,cellular,13,may,1975,5,-1,0,unknown,1
54,technician,divorced,secondary,no,221,no,no,cellular,11,aug,413,2,-1,0,unknown,0
45,management,single,tertiary,no,2571,yes,no,unknown,29,may,54,1,-1,0,unknown,0
53,technician,divorced,secondary,no,522,yes,no,unknown,14,may,230,1,-1,0,unknown,0
35,services,single,secondary,no,5551,yes,no,cellular,20,nov,258,1,-1,0,unknown,0
40,services,single,secondary,no,65,yes,no,cellular,15,may,15,3,-1,0,unknown,0
52,management,married,tertiary,no,0,no,no,cellular,12,aug,106,2,-1,0,unknown,0
24,technician,married,secondary,no,556,yes,no,cellular,6,nov,368,2,80,2,success,1
42,management,married,tertiary,no,344,yes,yes,unknown,4,jun,66,2,-1,0,unknown,0
86,retired,married,primary,no,1255,no,no,telephone,14,jul,247,1,180,3,success,1
31,blue-collar,married,secondary,no,492,yes,no,cellular,6,feb,99,1,-1,0,unknown,0
34,admin.,married,secondary,no,50,yes,no,unknown,20,may,89,2,-1,0,unknown,0
39,blue-collar,single,primary,no,1530,yes,no,unknown,9,jun,140,1,-1,0,unknown,0
24,blue-collar,single,unknown,no,11,yes,no,unknown,13,may,109,2,-1,0,unknown,0
34,blue-collar,married,primary,no,100,yes,yes,unknown,28,may,74,3,-1,0,unknown,0
30,services,single,secondary,no,346,yes,no,cellular,6,may,87,3,345,5,other,0
25,management,single,tertiary,no,145,no,no,cellular,7,aug,121,1,-1,0,unknown,0
56,technician,married,secondary,no,276,yes,no,cellular,15,may,301,1,368,1,failure,0
38,self-employed,divorced,tertiary,no,6447,no,no,cellular,12,jan,296,1,-1,0,unknown,0
29,management,single,tertiary,no,266,no,no,cellular,12,aug,176,1,185,1,failure,0
34,blue-collar,married,primary,no,17946,yes,no,cellular,6,may,258,9,-1,0,unknown,0
60,blue-collar,married,secondary,no,241,yes,no,telephone,30,jul,42,3,-1,0,unknown,0
43,technician,married,secondary,no,369,yes,no,unknown,4,jun,75,3,-1,0,unknown,0
36,blue-collar,married,secondary,no,1797,yes,yes,cellular,17,nov,166,1,181,2,failure,0
37,housemaid,single,secondary,no,465,yes,no,cellular,18,may,899,3,-1,0,unknown,1
35,management,single,secondary,no,0,yes,no,cellular,6,may,495,1,-1,0,unknown,0
43,blue-collar,married,primary,no,794,yes,no,cellular,13,may,38,3,-1,0,unknown,0
46,housemaid,single,tertiary,no,3232,no,no,telephone,15,jun,94,2,-1,0,unknown,0
39,technician,married,secondary,no,462,no,no,cellular,27,aug,157,4,-1,0,unknown,0
44,technician,married,secondary,no,265,yes,no,unknown,28,may,453,2,-1,0,unknown,0
33,technician,married,secondary,no,1021,yes,no,unknown,3,jun,361,3,-1,0,unknown,0
36,unemployed,single,secondary,no,244,yes,no,unknown,4,jun,702,2,-1,0,unknown,0
31,technician,single,tertiary,no,1320,no,no,cellular,4,feb,377,1,-1,0,unknown,0
33,technician,married,secondary,no,277,no,no,cellular,7,aug,155,2,-1,0,unknown,0
31,technician,single,unknown,no,694,yes,no,unknown,6,jun,431,2,-1,0,unknown,0
41,self-employed,married,secondary,no,0,no,no,cellular,8,aug,197,2,-1,0,unknown,0
48,management,married,tertiary,no,1567,yes,no,cellular,20,aug,77,3,-1,0,unknown,0
32,management,married,tertiary,no,944,yes,yes,unknown,4,jun,292,1,-1,0,unknown,0
31,blue-collar,married,secondary,no,1914,yes,no,unknown,21,may,192,1,-1,0,unknown,0
33,unemployed,divorced,secondary,no,0,yes,no,cellular,18,nov,91,2,-1,0,unknown,0
61,unknown,single,primary,no,50,no,no,telephone,21,jul,465,6,-1,0,unknown,0
40,entrepreneur,married,tertiary,no,2310,yes,yes,cellular,8,apr,120,1,294,1,failure,0
41,technician,single,tertiary,no,1413,no,no,telephone,26,aug,81,5,-1,0,unknown,0
32,technician,divorced,secondary,no,75,no,no,unknown,16,may,129,1,-1,0,unknown,0
77,retired,married,secondary,no,4112,no,no,telephone,29,jul,426,1,184,3,success,1
42,admin.,married,secondary,no,-728,yes,no,cellular,10,jul,305,1,-1,0,unknown,0
53,management,married,tertiary,no,1313,no,no,cellular,4,aug,136,2,-1,0,unknown,0
59,blue-collar,married,secondary,no,786,no,yes,cellular,22,jul,44,4,-1,0,unknown,0
39,management,married,secondary,no,763,no,no,cellular,19,nov,360,1,153,2,other,0
36,housemaid,married,primary,no,758,no,no,unknown,17,jun,236,2,-1,0,unknown,0
44,blue-collar,married,secondary,yes,-617,yes,no,unknown,8,may,172,1,-1,0,unknown,0
30,technician,single,tertiary,no,799,yes,yes,unknown,6,jun,91,18,-1,0,unknown,0
30,technician,married,secondary,no,13,yes,yes,cellular,24,jul,205,1,-1,0,unknown,0
31,blue-collar,married,secondary,no,186,yes,no,unknown,8,may,257,3,-1,0,unknown,0
24,services,single,secondary,no,638,yes,yes,cellular,7,may,792,3,-1,0,unknown,1
28,self-employed,single,tertiary,no,25,no,no,cellular,9,jul,618,1,-1,0,unknown,0
58,housemaid,married,tertiary,no,94,no,yes,cellular,28,jul,207,7,-1,0,unknown,0
51,housemaid,divorced,secondary,no,9228,no,no,cellular,18,jul,655,4,-1,0,unknown,1
31,management,single,tertiary,no,533,no,no,cellular,12,nov,90,3,93,6,success,1
57,management,married,tertiary,no,779,yes,no,cellular,7,may,282,1,367,1,failure,0
32,self-employed,married,tertiary,no,1918,no,no,cellular,28,jan,128,2,-1,0,unknown,0
40,entrepreneur,married,secondary,no,1416,yes,no,unknown,14,may,210,2,-1,0,unknown,0
22,management,single,tertiary,no,760,no,no,telephone,7,dec,6,1,-1,0,unknown,0
40,blue-collar,married,primary,no,-66,yes,no,unknown,6,may,288,1,-1,0,unknown,0
24,blue-collar,single,secondary,no,171,yes,no,unknown,21,may,151,2,-1,0,unknown,0
37,blue-collar,married,secondary,no,222,yes,no,cellular,15,may,7,6,357,1,failure,0
46,entrepreneur,married,secondary,no,4000,no,no,cellular,30,jul,251,3,-1,0,unknown,0
50,housemaid,single,primary,no,1158,yes,no,cellular,3,feb,116,3,265,3,failure,0
39,admin.,divorced,secondary,no,-427,yes,no,cellular,13,may,8,5,-1,0,unknown,0
26,management,single,tertiary,no,1094,yes,no,cellular,8,sep,137,1,-1,0,unknown,1
32,management,married,tertiary,no,1812,no,no,cellular,4,aug,296,1,182,4,other,1
34,admin.,single,secondary,no,1880,yes,no,unknown,23,may,297,1,-1,0,unknown,0
30,student,single,tertiary,no,25,yes,no,unknown,5,may,89,2,-1,0,unknown,0
38,management,married,tertiary,no,1308,yes,no,cellular,2,feb,626,1,-1,0,unknown,1
58,retired,married,primary,no,565,no,no,telephone,7,jul,876,1,-1,0,unknown,1
45,blue-collar,married,secondary,no,154,yes,no,unknown,7,may,1138,1,-1,0,unknown,1
48,self-employed,married,tertiary,no,16,yes,yes,cellular,18,nov,214,1,-1,0,unknown,0
32,management,married,tertiary,no,141,yes,no,cellular,4,may,78,3,89,9,success,0
28,technician,married,secondary,no,272,no,yes,cellular,16,jul,183,1,-1,0,unknown,0
47,technician,divorced,secondary,no,4135,yes,no,unknown,14,may,283,8,-1,0,unknown,0
33,technician,married,tertiary,no,1746,yes,no,cellular,10,jul,184,1,-1,0,unknown,0
34,management,married,tertiary,no,0,no,no,cellular,18,aug,431,6,-1,0,unknown,0
43,unknown,married,secondary,no,1926,no,no,telephone,7,jul,89,13,-1,0,unknown,0
50,services,married,primary,no,-158,no,no,cellular,22,aug,203,4,-1,0,unknown,0
48,management,married,secondary,no,161,yes,no,unknown,5,may,224,3,-1,0,unknown,0
54,retired,married,secondary,no,-152,yes,yes,unknown,26,may,14,11,-1,0,unknown,0
47,services,married,secondary,no,439,yes,no,cellular,20,aug,156,12,-1,0,unknown,0
33,blue-collar,single,tertiary,no,700,no,no,cellular,9,feb,126,1,88,1,success,1
39,admin.,single,secondary,no,496,yes,no,unknown,12,may,788,2,-1,0,unknown,0
43,blue-collar,married,primary,no,2901,yes,no,cellular,13,apr,179,4,-1,0,unknown,0
49,housemaid,married,tertiary,no,443,no,no,cellular,8,aug,27,6,-1,0,unknown,0
37,blue-collar,married,primary,no,0,yes,no,unknown,5,may,79,1,-1,0,unknown,0
33,blue-collar,married,secondary,no,540,no,yes,cellular,13,may,88,2,-1,0,unknown,0
30,services,single,secondary,no,334,no,no,cellular,29,jan,389,2,-1,0,unknown,0
40,management,single,primary,no,1527,no,yes,cellular,20,nov,317,2,-1,0,unknown,0
28,admin.,married,unknown,no,-1,yes,no,cellular,16,apr,34,1,-1,0,unknown,0
50,technician,married,tertiary,no,1830,no,no,cellular,14,may,318,3,-1,0,unknown,0
35,services,married,secondary,no,59,yes,no,unknown,5,may,1077,1,-1,0,unknown,0
33,self-employed,single,tertiary,no,4996,no,no,cellular,20,nov,230,1,-1,0,unknown,0
56,management,married,tertiary,no,664,no,yes,cellular,18,nov,71,1,-1,0,unknown,0
45,blue-collar,divorced,primary,no,104,yes,no,unknown,16,may,206,4,-1,0,unknown,0
34,blue-collar,married,secondary,no,120,yes,no,unknown,21,may,369,1,-1,0,unknown,0
39,self-employed,single,tertiary,no,1132,yes,no,unknown,3,jun,216,1,-1,0,unknown,0
40,services,married,secondary,no,51,yes,no,cellular,11,may,50,1,-1,0,unknown,0
46,technician,divorced,tertiary,no,0,no,no,cellular,28,jan,1199,2,-1,0,unknown,1
32,technician,single,secondary,no,3586,no,no,cellular,18,aug,71,3,-1,0,unknown,0
