age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
34,blue-collar,married,secondary,no,1979,yes,no,cellular,20,nov,283,1,-1,0,unknown,0
50,services,married,secondary,no,753,no,no,unknown,18,jun,59,2,-1,0,unknown,0
33,services,single,secondary,no,0,yes,no,unknown,16,may,212,1,-1,0,unknown,0
38,management,divorced,tertiary,no,1149,yes,no,cellular,14,may,91,4,-1,0,unknown,0
34,management,married,tertiary,no,690,yes,no,cellular,1,jun,95,2,-1,0,unknown,0
37,unemployed,married,secondary,no,459,no,no,cellular,20,nov,109,4,-1,0,unknown,0
45,entrepreneur,divorced,secondary,no,1187,no,yes,cellular,20,nov,157,1,-1,0,unknown,0
60,retired,married,secondary,no,2060,no,no,cellular,29,jun,135,4,95,4,failure,0
48,blue-collar,married,secondary,no,1230,yes,yes,unknown,7,may,152,3,-1,0,unknown,0
37,technician,single,tertiary,no,178,yes,no,unknown,21,may,97,1,-1,0,unknown,0
19,student,single,secondary,no,424,no,no,cellular,30,jun,121,3,195,2,other,0
29,technician,single,tertiary,no,47,yes,no,unknown,16,may,111,11,-1,0,unknown,0
29,technician,married,secondary,no,95,no,yes,cellular,3,feb,172,3,-1,0,unknown,1
39,blue-collar,single,primary,no,207,no,yes,unknown,16,jun,35,3,-1,0,unknown,0
28,blue-collar,single,primary,no,551,no,no,cellular,4,may,264,3,-1,0,unknown,0
29,technician,single,secondary,no,-218,yes,no,cellular,18,may,73,2,-1,0,unknown,0
37,blue-collar,married,primary,no,-212,yes,no,cellular,15,may,189,3,352,1,other,0
56,retired,married,secondary,no,415,no,no,cellular,22,aug,158,2,-1,0,unknown,0
51,housemaid,married,primary,no,13292,no,no,unknown,16,jun,1238,2,-1,0,unknown,0
45,technician,married,secondary,no,3944,yes,no,cellular,18,nov,141,1,-1,0,unknown,0
42,services,married,secondary,no,98,yes,no,telephone,28,jul,228,2,-1,0,unknown,0
35,admin.,married,secondary,no,147,yes,yes,cellular,29,jan,41,1,184,7,failure,0
35,entrepreneur,married,secondary,no,0,yes,no,cellular,18,nov,86,1,-1,0,unknown,0
28,technician,married,tertiary,no,510,yes,no,cellular,5,feb,110,2,-1,0,unknown,0
58,entrepreneur,married,tertiary,yes,0,no,yes,cellular,25,jul,138,4,-1,0,unknown,0
50,blue-collar,married,secondary,no,289,no,no,unknown,6,jun,73,1,-1,0,unknown,0
31,management,married,tertiary,no,2994,yes,no,cellular,10,nov,182,1,229,2,failure,0
44,management,married,tertiary,no,792,no,no,cellular,25,aug,630,7,-1,0,unknown,1
40,unemployed,single,primary,no,5613,yes,no,unknown,19,jun,152,2,-1,0,unknown,0
48,management,married,primary,no,3230,yes,no,telephone,20,nov,207,3,-1,0,unknown,0
41,blue-collar,single,primary,no,156,yes,no,unknown,9,may,47,5,-1,0,unknown,0
46,admin.,divorced,tertiary,no,-363,no,yes,cellular,30,jul,96,11,-1,0,unknown,0
34,admin.,married,secondary,no,396,yes,no,cellular,16,jul,101,3,-1,0,unknown,0
45,admin.,married,secondary,no,0,yes,yes,cellular,4,aug,368,2,-1,0,unknown,0
42,entrepreneur,married,tertiary,no,2249,yes,no,telephone,3,apr,362,2,136,6,failure,0
32,housemaid,married,tertiary,no,357,yes,no,cellular,18,nov,175,2,-1,0,unknown,0
57,self-employed,married,tertiary,no,350,no,no,cellular,26,may,132,6,112,3,failure,0
53,management,married,unknown,no,12001,no,no,unknown,6,jun,207,1,-1,0,unknown,0
50,entrepreneur,married,secondary,no,533,yes,no,cellular,11,may,171,2,-1,0,unknown,0
41,admin.,single,secondary,no,4464,yes,no,telephone,21,jul,1425,2,-1,0,unknown,0
44,management,married,tertiary,no,0,no,yes,cellular,19,aug,70,2,-1,0,unknown,0
29,blue-collar,single,primary,no,3508,yes,no,cellular,17,apr,462,1,-1,0,unknown,0
25,admin.,single,secondary,no,66,yes,no,unknown,9,jun,271,3,-1,0,unknown,0
33,management,married,tertiary,no,584,yes,no,cellular,25,aug,508,5,-1,0,unknown,0
45,technician,divorced,tertiary,no,917,no,no,cellular,27,aug,144,8,-1,0,unknown,0
35,technician,divorced,secondary,no,515,yes,yes,cellular,29,aug,114,3,-1,0,unknown,0
52,blue-collar,divorced,primary,no,1250,no,no,unknown,16,jun,342,1,-1,0,unknown,0
34,entrepreneur,married,tertiary,no,368,no,yes,cellular,20,nov,366,4,-1,0,unknown,0
32,admin.,single,secondary,no,554,yes,no,cellular,28,may,101,2,368,5,failure,0
37,management,married,tertiary,no,2951,no,no,cellular,21,nov,101,3,-1,0,unknown,0
39,management,married,tertiary,no,1572,no,no,cellular,7,aug,1462,4,-1,0,unknown,0
42,management,single,tertiary,no,2124,yes,no,unknown,15,may,161,3,-1,0,unknown,0
34,services,single,secondary,no,528,yes,no,cellular,2,sep,121,3,100,5,other,1
32,management,single,tertiary,no,27,no,no,cellular,28,aug,146,3,-1,0,unknown,0
51,blue-collar,married,secondary,no,1779,yes,no,unknown,15,may,99,2,-1,0,unknown,0
31,management,single,tertiary,no,682,yes,no,unknown,26,may,473,5,-1,0,unknown,0
48,housemaid,single,secondary,no,1042,no,no,telephone,18,nov,129,2,-1,0,unknown,0
37,blue-collar,married,primary,no,204,yes,no,unknown,21,may,161,4,-1,0,unknown,0
32,blue-collar,married,secondary,no,1148,yes,no,cellular,20,apr,121,1,-1,0,unknown,0
44,entrepreneur,married,primary,no,276,yes,yes,unknown,15,may,219,1,-1,0,unknown,0
37,technician,married,secondary,no,318,no,no,cellular,2,feb,167,1,187,2,failure,0
50,admin.,divorced,secondary,no,-194,yes,no,cellular,13,apr,238,2,-1,0,unknown,0
48,housemaid,married,primary,no,0,no,no,cellular,28,aug,20,23,-1,0,unknown,0
42,blue-collar,married,primary,no,321,yes,no,unknown,14,may,147,3,-1,0,unknown,0
37,services,married,secondary,no,52,yes,no,cellular,6,sep,908,1,185,9,success,1
43,management,married,unknown,no,595,no,no,telephone,28,jan,518,1,-1,0,unknown,0
39,management,married,tertiary,no,2763,yes,no,unknown,2,jun,526,2,-1,0,unknown,1
24,admin.,single,tertiary,no,106,no,yes,cellular,15,jun,77,1,-1,0,unknown,0
49,admin.,married,secondary,no,635,no,no,cellular,25,aug,220,3,-1,0,unknown,0
41,blue-collar,married,secondary,no,382,yes,no,telephone,17,apr,218,2,-1,0,unknown,0
44,technician,divorced,secondary,no,-329,yes,no,unknown,7,may,171,1,-1,0,unknown,0
46,blue-collar,married,primary,no,2118,no,no,telephone,14,aug,64,2,-1,0,unknown,0
47,admin.,divorced,secondary,no,1139,yes,no,cellular,11,jul,106,2,-1,0,unknown,0
52,management,divorced,primary,no,92,no,yes,cellular,16,jul,469,7,-1,0,unknown,0
32,services,divorced,secondary,no,-115,yes,no,unknown,16,may,134,1,-1,0,unknown,0
33,admin.,divorced,secondary,no,818,yes,yes,cellular,16,apr,301,3,-1,0,unknown,0
36,blue-collar,single,secondary,no,50,no,no,telephone,2,feb,38,1,-1,0,unknown,0
58,blue-collar,married,primary,no,0,yes,no,unknown,29,may,535,2,-1,0,unknown,0
39,housemaid,married,tertiary,no,315,no,no,cellular,28,aug,53,4,-1,0,unknown,0
31,services,married,secondary,no,71,yes,no,cellular,17,jul,740,2,-1,0,unknown,0
25,unemployed,single,tertiary,no,343,no,no,cellular,1,jun,377,1,-1,0,unknown,1
32,blue-collar,married,secondary,no,2526,yes,no,unknown,20,jun,25,8,-1,0,unknown,0
33,blue-collar,married,secondary,no,-63,yes,no,cellular,15,may,126,2,350,1,failure,0
40,management,married,tertiary,no,9221,no,no,cellular,4,aug,252,1,-1,0,unknown,0
33,admin.,single,tertiary,no,0,no,no,cellular,26,jan,93,1,-1,0,unknown,0
33,blue-collar,married,secondary,no,26,yes,no,cellular,17,apr,342,3,332,1,other,0
57,blue-collar,married,primary,no,5431,yes,yes,unknown,6,may,383,1,-1,0,unknown,0
45,services,married,unknown,no,318,no,no,cellular,16,jul,63,2,-1,0,unknown,0
48,admin.,divorced,secondary,no,295,yes,no,cellular,17,nov,123,1,164,2,success,0
28,technician,married,secondary,no,139,yes,yes,cellular,8,apr,72,1,-1,0,unknown,0
35,management,single,tertiary,no,714,yes,no,cellular,7,apr,263,2,224,22,failure,0
25,blue-collar,single,secondary,no,-392,yes,no,cellular,7,may,346,1,-1,0,unknown,0
55,housemaid,divorced,primary,no,0,no,no,unknown,12,jun,90,8,-1,0,unknown,0
34,services,married,secondary,no,286,yes,no,unknown,21,may,703,1,-1,0,unknown,0
53,entrepreneur,married,tertiary,no,1961,no,no,cellular,18,jun,91,2,185,1,success,0
44,services,married,secondary,no,191,yes,yes,cellular,7,may,490,1,-1,0,unknown,0
34,technician,married,secondary,no,134,yes,no,cellular,6,may,159,1,-1,0,unknown,0
43,blue-collar,married,primary,no,-192,yes,no,unknown,8,may,1120,2,-1,0,unknown,1
58,technician,married,primary,no,4198,no,no,cellular,15,oct,441,5,246,5,failure,1
40,technician,married,secondary,no,657,yes,no,cellular,30,jul,159,2,-1,0,unknown,0
34,management,married,tertiary,no,123,no,no,cellular,3,feb,301,3,-1,0,unknown,1
32,admin.,married,tertiary,no,1019,yes,no,cellular,20,nov,489,2,-1,0,unknown,0
53,technician,married,secondary,no,-440,no,no,cellular,30,jul,14,33,-1,0,unknown,0
34,management,single,tertiary,no,872,yes,no,cellular,17,apr,81,1,345,2,failure,0
54,retired,single,secondary,no,515,yes,no,cellular,6,feb,115,2,234,1,failure,0
58,management,married,unknown,no,3658,no,no,cellular,4,may,55,2,-1,0,unknown,0
71,retired,divorced,secondary,no,3104,no,no,telephone,12,apr,271,1,187,1,failure,0
28,student,single,secondary,no,330,no,no,telephone,2,feb,197,1,-1,0,unknown,0
33,admin.,single,secondary,no,745,yes,no,cellular,17,apr,278,2,333,1,other,0
39,blue-collar,married,secondary,no,-145,yes,no,cellular,15,apr,1372,4,-1,0,unknown,0
35,admin.,single,secondary,no,1087,no,no,cellular,5,feb,110,1,-1,0,unknown,0
36,blue-collar,married,secondary,no,539,yes,yes,unknown,5,may,453,2,-1,0,unknown,0
54,admin.,divorced,secondary,no,0,yes,yes,cellular,4,feb,330,1,182,3,success,0
47,blue-collar,married,primary,no,0,no,no,cellular,21,aug,494,4,-1,0,unknown,0
51,management,single,tertiary,no,1146,yes,yes,unknown,19,may,458,4,-1,0,unknown,0
25,management,single,tertiary,no,490,yes,no,unknown,6,jun,246,3,-1,0,unknown,0
58,entrepreneur,married,tertiary,no,0,no,yes,cellular,30,jan,540,1,2,2,other,0
50,blue-collar,married,secondary,no,1293,no,yes,cellular,8,jul,82,1,-1,0,unknown,0
31,admin.,single,secondary,no,5248,no,yes,cellular,23,jul,368,1,-1,0,unknown,0
48,blue-collar,married,secondary,no,5078,yes,no,telephone,8,may,139,1,-1,0,unknown,0
56,admin.,divorced,unknown,no,4246,yes,no,unknown,6,may,304,2,-1,0,unknown,0
55,blue-collar,married,secondary,no,983,no,no,telephone,11,jul,41,2,-1,0,unknown,0
26,services,single,secondary,no,8206,yes,no,unknown,13,may,213,2,-1,0,unknown,0
51,retired,married,primary,no,67,no,no,unknown,18,jun,835,1,-1,0,unknown,1
45,blue-collar,divorced,secondary,no,-184,yes,no,cellular,7,may,878,3,170,5,failure,1
58,services,married,secondary,no,382,no,no,cellular,26,aug,384,4,-1,0,unknown,0
39,management,married,tertiary,no,198,yes,no,unknown,19,may,138,8,-1,0,unknown,0
48,blue-collar,married,secondary,no,3,no,yes,cellular,19,aug,289,2,-1,0,unknown,0
42,blue-collar,married,secondary,no,130,yes,no,unknown,29,may,285,1,-1,0,unknown,0
43,admin.,divorced,secondary,no,57,no,no,unknown,11,jun,46,1,-1,0,unknown,0
79,retired,married,primary,no,3025,no,no,telephone,11,mar,184,1,90,6,success,0
37,management,single,tertiary,no,37,no,no,cellular,28,jan,253,2,-1,0,unknown,0
39,services,married,secondary,no,0,yes,no,unknown,5,jun,620,2,-1,0,unknown,0
36,blue-collar,married,secondary,no,7579,yes,no,unknown,20,may,600,1,-1,0,unknown,0
47,technician,divorced,secondary,no,1013,no,no,cellular,15,sep,170,1,92,3,failure,1
28,services,single,secondary,no,117,yes,no,cellular,11,may,133,1,-1,0,unknown,0
45,entrepreneur,married,tertiary,no,0,yes,no,cellular,29,jul,100,3,-1,0,unknown,0
74,retired,married,secondary,no,3771,no,no,telephone,16,apr,159,1,-1,0,unknown,0
54,management,married,tertiary,no,3795,yes,yes,cellular,17,nov,227,2,119,1,failure,0
64,management,married,tertiary,no,5112,no,no,telephone,19,oct,898,7,137,11,other,1
47,technician,divorced,secondary,no,165,no,no,unknown,18,jun,99,3,-1,0,unknown,0
42,blue-collar,married,secondary,no,-1664,yes,no,unknown,13,may,169,1,-1,0,unknown,0
58,retired,married,primary,no,331,yes,no,unknown,19,may,145,4,-1,0,unknown,0
49,blue-collar,married,unknown,no,403,yes,no,unknown,5,may,241,2,-1,0,unknown,0
39,management,married,secondary,no,0,no,no,cellular,28,jan,224,2,-1,0,unknown,0
36,management,single,tertiary,no,7,no,no,unknown,21,nov,20,1,-1,0,unknown,0
44,management,married,tertiary,no,1850,yes,no,cellular,6,may,274,1,-1,0,unknown,0
37,technician,married,secondary,no,952,yes,no,cellular,16,apr,536,1,-1,0,unknown,0
55,management,divorced,tertiary,no,25,no,no,unknown,16,jun,404,3,-1,0,unknown,0
40,blue-collar,single,secondary,no,411,yes,no,cellular,5,may,197,1,-1,0,unknown,0
46,blue-collar,married,secondary,no,5,no,no,cellular,18,aug,71,3,-1,0,unknown,0
39,blue-collar,married,secondary,no,43,no,no,cellular,15,may,354,8,-1,0,unknown,0
49,management,married,tertiary,no,20,yes,no,cellular,4,feb,117,1,-1,0,unknown,0
57,retired,divorced,primary,no,2439,yes,no,unknown,14,may,32,1,-1,0,unknown,0
32,blue-collar,married,primary,no,0,yes,yes,cellular,8,may,82,2,361,4,failure,0
47,services,married,secondary,no,651,no,yes,cellular,16,jul,325,2,-1,0,unknown,0
21,services,single,secondary,no,361,no,no,telephone,5,jun,329,1,95,1,other,0
71,retired,married,tertiary,no,3561,no,no,telephone,15,mar,577,7,-1,0,unknown,1
40,blue-collar,married,primary,yes,-23,no,yes,cellular,7,jul,756,3,-1,0,unknown,0
33,technician,single,secondary,no,671,no,no,cellular,8,aug,45,2,-1,0,unknown,0
33,technician,single,tertiary,no,179,yes,no,cellular,18,nov,432,2,181,4,other,0
30,technician,single,secondary,no,137,no,yes,cellular,8,jul,517,2,-1,0,unknown,0
48,blue-collar,married,primary,no,6489,yes,no,unknown,19,may,263,1,-1,0,unknown,0
48,self-employed,married,tertiary,no,7,yes,no,unknown,5,may,286,1,-1,0,unknown,0
45,blue-collar,married,primary,no,900,yes,no,telephone,15,may,26,1,340,1,failure,0
55,housemaid,married,primary,no,16,no,no,unknown,20,jun,64,1,-1,0,unknown,0
39,management,married,tertiary,no,285,yes,no,cellular,15,jul,838,3,-1,0,unknown,1
58,self-employed,married,primary,no,671,yes,no,unknown,17,jun,16,3,-1,0,unknown,0
41,technician,divorced,secondary,no,195,no,no,cellular,28,aug,260,1,-1,0,unknown,0
48,blue-collar,married,secondary,no,863,yes,no,telephone,4,may,412,5,350,2,success,1
28,technician,single,secondary,no,1363,no,no,cellular,27,feb,79,1,-1,0,unknown,1
32,technician,single,secondary,no,1210,yes,yes,unknown,28,may,267,4,-1,0,unknown,0
35,admin.,married,secondary,no,614,yes,no,cellular,12,may,242,2,-1,0,unknown,0
56,retired,married,tertiary,no,281,no,no,cellular,25,may,185,1,83,2,success,0
36,student,single,secondary,no,3551,yes,no,telephone,15,may,134,9,-1,0,unknown,0
41,management,married,tertiary,no,60,yes,no,cellular,20,nov,239,2,-1,0,unknown,0
49,blue-collar,married,primary,no,305,yes,yes,telephone,10,jul,834,10,-1,0,unknown,0
31,blue-collar,married,secondary,no,80,yes,yes,cellular,22,jul,271,1,-1,0,unknown,0
31,management,married,tertiary,no,2603,yes,no,cellular,11,feb,280,4,-1,0,unknown,1
37,admin.,married,secondary,no,99,yes,no,unknown,29,may,113,2,-1,0,unknown,0
47,blue-collar,married,primary,no,328,yes,no,cellular,7,may,58,1,-1,0,unknown,0
35,management,married,tertiary,no,0,yes,no,cellular,21,jul,199,3,-1,0,unknown,0
71,unknown,married,tertiary,no,353,no,no,cellular,27,jan,208,1,93,2,failure,0
57,retired,married,secondary,no,81,no,no,cellular,19,aug,118,3,-1,0,unknown,0
54,housemaid,married,secondary,no,962,yes,no,cellular,29,oct,288,3,-1,0,unknown,1
59,management,married,tertiary,no,0,no,no,cellular,17,nov,90,2,110,2,failure,0
27,blue-collar,single,secondary,no,3792,no,no,cellular,22,apr,279,2,-1,0,unknown,1
40,blue-collar,married,unknown,no,638,yes,yes,cellular,6,feb,68,3,254,2,failure,0
55,blue-collar,married,secondary,no,16873,no,no,cellular,1,jun,78,2,-1,0,unknown,0
32,blue-collar,married,secondary,no,25,yes,no,cellular,6,may,28,2,345,3,other,0
34,admin.,married,secondary,no,75,yes,yes,cellular,25,may,111,1,-1,0,unknown,0
58,retired,divorced,secondary,no,219,no,no,unknown,5,jun,133,1,-1,0,unknown,0
31,management,married,tertiary,no,3160,yes,no,cellular,26,apr,688,2,-1,0,unknown,1
44,management,married,tertiary,no,17361,no,no,unknown,18,jun,476,1,-1,0,unknown,0
59,blue-collar,married,primary,no,754,no,no,cellular,11,aug,225,4,-1,0,unknown,0
46,management,married,tertiary,no,5261,no,no,cellular,2,feb,215,1,-1,0,unknown,0
31,services,married,secondary,no,0,no,yes,cellular,21,nov,208,1,-1,0,unknown,0
56,blue-collar,married,primary,no,2163,no,no,telephone,31,jul,31,3,-1,0,unknown,0
50,management,married,tertiary,no,2570,no,no,cellular,18,nov,273,2,-1,0,unknown,0
26,technician,single,secondary,no,-525,yes,yes,cellular,22,jul,417,1,-1,0,unknown,0
55,blue-collar,divorced,secondary,no,1613,yes,no,cellular,3,apr,296,1,270,3,failure,1
37,blue-collar,married,unknown,no,0,yes,no,cellular,9,jul,90,1,-1,0,unknown,0
53,admin.,divorced,secondary,no,1151,yes,no,unknown,5,may,412,1,-1,0,unknown,0
33,technician,single,secondary,no,1064,yes,no,cellular,15,may,173,2,-1,0,unknown,0
39,services,single,secondary,no,1048,yes,no,cellular,15,jun,108,1,32,1,failure,0
42,management,married,tertiary,no,831,yes,no,cellular,14,jul,455,3,-1,0,unknown,0
53,blue-collar,divorced,primary,no,255,yes,no,cellular,4,feb,134,2,272,2,failure,0
44,services,married,secondary,no,-230,yes,yes,cellular,20,nov,352,1,177,1,failure,0
39,management,married,tertiary,no,5060,yes,no,cellular,20,aug,157,4,-1,0,unknown,0
34,technician,married,secondary,no,6107,no,no,cellular,21,nov,114,3,-1,0,unknown,0
42,admin.,single,secondary,no,506,yes,yes,unknown,3,jul,277,2,-1,0,unknown,0
40,technician,married,tertiary,no,84,no,no,cellular,28,aug,715,8,-1,0,unknown,0
28,blue-collar,single,secondary,no,9,yes,no,unknown,17,oct,115,1,-1,0,unknown,0
35,technician,divorced,secondary,no,103,yes,no,cellular,21,jul,304,1,-1,0,unknown,0
25,services,single,secondary,no,199,no,no,cellular,15,feb,101,2,-1,0,unknown,0
44,housemaid,married,primary,no,1342,yes,yes,telephone,14,may,112,2,370,2,failure,0
41,student,married,secondary,no,1309,no,no,unknown,20,jun,28,4,-1,0,unknown,0
30,management,single,tertiary,no,382,yes,no,cellular,21,jul,200,2,-1,0,unknown,0
47,blue-collar,married,secondary,no,243,yes,no,cellular,4,feb,220,1,246,4,failure,0
31,services,married,secondary,no,442,yes,no,cellular,2,feb,69,1,270,2,failure,0
37,blue-collar,married,secondary,no,32,yes,no,unknown,20,may,146,2,-1,0,unknown,0
33,admin.,married,secondary,no,1467,yes,no,unknown,20,may,85,2,-1,0,unknown,0
42,entrepreneur,married,secondary,no,2239,yes,no,cellular,22,jul,176,1,-1,0,unknown,0
31,management,single,tertiary,no,-1206,yes,no,unknown,23,may,390,1,-1,0,unknown,0
23,student,single,tertiary,no,577,no,no,cellular,27,apr,44,3,-1,0,unknown,0
35,blue-collar,married,primary,no,1749,yes,no,cellular,18,may,63,5,363,11,other,0
44,management,married,unknown,no,2982,no,no,unknown,16,jun,55,2,-1,0,unknown,0
52,entrepreneur,married,primary,no,2594,yes,no,telephone,21,nov,425,1,-1,0,unknown,0
48,blue-collar,single,secondary,no,-269,no,no,cellular,2,feb,167,1,263,3,other,0
37,technician,single,tertiary,no,197,no,no,cellular,16,nov,175,1,200,1,success,1
49,entrepreneur,divorced,tertiary,no,315,no,no,cellular,11,sep,240,1,-1,0,unknown,0
26,management,single,tertiary,yes,-130,yes,no,cellular,18,may,216,1,-1,0,unknown,0
41,self-employed,married,secondary,no,304,yes,no,unknown,12,may,1147,2,-1,0,unknown,0
37,admin.,married,tertiary,no,3221,no,no,cellular,15,jun,379,2,376,13,other,1
51,housemaid,married,primary,no,1521,no,no,unknown,6,jun,24,1,-1,0,unknown,0
51,admin.,married,secondary,no,531,yes,no,unknown,5,may,267,2,-1,0,unknown,0
41,services,divorced,primary,no,308,no,no,cellular,31,jul,73,1,-1,0,unknown,0
35,technician,married,secondary,no,3297,yes,no,cellular,29,jul,193,15,-1,0,unknown,0
33,technician,single,secondary,no,239,yes,no,unknown,21,may,127,1,-1,0,unknown,0
57,services,married,secondary,no,-37,no,yes,telephone,16,jul,31,6,-1,0,unknown,0
34,technician,divorced,secondary,no,1301,yes,no,cellular,25,jul,124,2,-1,0,unknown,0
58,services,married,primary,no,374,no,yes,unknown,1,jul,420,2,-1,0,unknown,0
29,management,single,unknown,no,345,no,no,cellular,16,sep,106,1,-1,0,unknown,0
52,admin.,single,secondary,no,545,yes,no,unknown,7,may,260,1,-1,0,unknown,0
